date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:17:12	713/713	------	404	error ('Not%20Found')	text/html	date:Fri,%2003%20Nov%202023%2013:15:07%20GMT	https://pixner.net/robots.txt		(from )
16:17:12	25635/25635	------	200	untouched ('OK')	text/html	date:Mon,%2018%20Apr%202022%2010:19:22%20GMT	https://pixner.net/paylio/paylio-v1/payments-01.html	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/payments-01.html	(from )
16:17:12	624/624	------	200	untouched ('')	image/png	date:Thu,%2003%20Mar%202022%2006:26:04%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/fav.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/fav.png	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:13	155844/155844	------	200	untouched ('OK')	text/css	date:Mon,%2025%20Oct%202021%2012:58:48%20GMT	https://pixner.net/paylio/paylio-v1/assets/css/bootstrap.min.css	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/css/bootstrap.min.css	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:13	59345/59345	------	200	untouched ('OK')	text/css	date:Tue,%2010%20Aug%202021%2010:23:24%20GMT	https://pixner.net/paylio/paylio-v1/assets/css/fontawesome.min.css	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/css/fontawesome.min.css	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:13	36098/36098	------	200	untouched ('OK')	text/css	date:Mon,%2018%20Oct%202021%2009:51:02%20GMT	https://pixner.net/paylio/paylio-v1/assets/css/jquery-ui.css	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/css/jquery-ui.css	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:13	4007/4007	------	200	untouched ('OK')	text/css	date:Fri,%2005%20Mar%202021%2012:29:54%20GMT	https://pixner.net/paylio/paylio-v1/assets/css/plugin/nice-select.css	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/css/plugin/nice-select.css	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:13	6951/6951	------	200	untouched ('OK')	text/css	date:Sun,%2010%20Jan%202021%2019:05:10%20GMT	https://pixner.net/paylio/paylio-v1/assets/css/plugin/magnific-popup.css	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/css/plugin/magnific-popup.css	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:13	1776/1776	------	200	untouched ('OK')	text/css	date:Sat,%2014%20Dec%202019%2014:30:30%20GMT	https://pixner.net/paylio/paylio-v1/assets/css/plugin/slick.css	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/css/plugin/slick.css	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:13	892/892	------	200	untouched ('OK')	text/css	date:Wed,%2016%20Mar%202022%2008:20:32%20GMT	https://pixner.net/paylio/paylio-v1/assets/css/arafat-font.css	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/css/arafat-font.css	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:13	57095/57095	------	200	untouched ('OK')	text/css	date:Mon,%2005%20Jul%202021%2009:32:28%20GMT	https://pixner.net/paylio/paylio-v1/assets/css/plugin/animate.css	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/css/plugin/animate.css	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:13	76141/76141	------	200	untouched ('OK')	text/css	date:Tue,%2014%20Jun%202022%2012:04:50%20GMT	https://pixner.net/paylio/paylio-v1/assets/css/style.css	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/css/style.css	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:13	51340/51340	------	200	untouched ('OK')	text/html	date:Tue,%2014%20Jun%202022%2012:05:18%20GMT	https://pixner.net/paylio/paylio-v1/index.html	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/index.html	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:13	3294/3294	------	200	untouched ('')	image/png	date:Thu,%2003%20Mar%202022%2006:26:46%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/logo.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/logo.png	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:13	23400/23400	------	200	untouched ('OK')	text/html	date:Mon,%2018%20Apr%202022%2010:19:22%20GMT	https://pixner.net/paylio/paylio-v1/subscriptions.html	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/subscriptions.html	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:13	16380/16380	------	200	untouched ('OK')	text/html	date:Mon,%2018%20Apr%202022%2010:19:22%20GMT	https://pixner.net/paylio/paylio-v1/security.html	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/security.html	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:13	59191/59191	------	200	untouched ('OK')	text/html	date:Mon,%2018%20Apr%202022%2010:19:22%20GMT	https://pixner.net/paylio/paylio-v1/fees.html	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/fees.html	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:13	25744/25744	------	200	untouched ('OK')	text/html	date:Mon,%2018%20Apr%202022%2010:19:22%20GMT	https://pixner.net/paylio/paylio-v1/business-account.html	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/business-account.html	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:13	30290/30290	------	200	untouched ('OK')	text/html	date:Mon,%2018%20Apr%202022%2010:19:22%20GMT	https://pixner.net/paylio/paylio-v1/corporate-card.html	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/corporate-card.html	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:13	27791/27791	------	200	untouched ('OK')	text/html	date:Mon,%2018%20Apr%202022%2010:19:22%20GMT	https://pixner.net/paylio/paylio-v1/expense-management.html	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/expense-management.html	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:13	23450/23450	------	200	untouched ('OK')	text/html	date:Mon,%2018%20Apr%202022%2010:19:22%20GMT	https://pixner.net/paylio/paylio-v1/budgeting-and-analytics.html	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/budgeting-and-analytics.html	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:13	18969/18969	------	200	untouched ('OK')	text/html	date:Mon,%2018%20Apr%202022%2010:19:22%20GMT	https://pixner.net/paylio/paylio-v1/integrations.html	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/integrations.html	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:13	20602/20602	------	200	untouched ('OK')	text/html	date:Mon,%2018%20Apr%202022%2010:19:22%20GMT	https://pixner.net/paylio/paylio-v1/invoice-management.html	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/invoice-management.html	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:13	106275/106275	------	200	untouched ('OK')	text/html	date:Mon,%2018%20Apr%202022%2010:19:22%20GMT	https://pixner.net/paylio/paylio-v1/rewards.html	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/rewards.html	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:13	32236/32236	------	200	untouched ('OK')	text/html	date:Mon,%2018%20Apr%202022%2010:18:36%20GMT	https://pixner.net/paylio/paylio-v1/about-us.html	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/about-us.html	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:13	41398/41398	------	200	untouched ('OK')	text/html	date:Mon,%2018%20Apr%202022%2010:19:22%20GMT	https://pixner.net/paylio/paylio-v1/career.html	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/career.html	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:13	18557/18557	------	200	untouched ('OK')	text/html	date:Mon,%2018%20Apr%202022%2010:19:22%20GMT	https://pixner.net/paylio/paylio-v1/career-details.html	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/career-details.html	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
16:17:13	110462/110462	------	200	untouched ('OK')	text/html	date:Mon,%2018%20Apr%202022%2010:19:22%20GMT	https://pixner.net/paylio/paylio-v1/blog.html	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/blog.html	(from https://pixner.net/paylio/paylio-v1/payments-01.html)
